Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-01-31,Chennai,25.47,24.84506310792905,0.27741084,24.843897212941382,0.6261027870586169
2023-02-01,Chennai,25.57,25.24518421053461,0.30785784,25.239639125231697,0.3303608747683029
2023-02-02,Chennai,25.8,25.303122511256205,0.35311922,25.297489633300312,0.5025103666996884
2023-02-03,Chennai,25.43,25.57641842083508,0.4015487,25.56816395038928,-0.13816395038928064
2023-02-04,Chennai,25.0,25.2351944931518,0.42888483,25.231387403631743,-0.23138740363174293
2023-02-05,Chennai,24.88,25.058164193368977,0.46514353,25.056959677164034,-0.17695967716403516
2023-02-06,Chennai,24.75,24.948651622438295,0.49346003,24.94913580274488,-0.1991358027448804
2023-02-07,Chennai,24.95,24.79034102164401,0.5093673,24.792931685055862,0.1570683149441372
2023-02-08,Chennai,25.08,24.88862057897312,0.5115188,24.890064367361745,0.18993563263825308
2023-02-09,Chennai,25.19,25.14193856847658,0.5055335,25.14027205594709,0.049727944052911255
2023-02-10,Chennai,25.14,25.29622887556766,0.5067695,25.292733229038234,-0.15273322903823328
2023-02-11,Chennai,25.19,25.29192143985199,0.51491576,25.28858626012861,-0.09858626012860938
2023-02-12,Chennai,25.12,25.338737254184505,0.5288394,25.335028251905467,-0.2150282519054656
2023-02-13,Chennai,25.01,25.324860623816917,0.5394767,25.32145987040095,-0.3114598704009488
2023-02-14,Chennai,24.71,25.33562935566084,0.5500358,25.33224099074314,-0.6222409907431405
2023-02-15,Chennai,24.7,25.018063404334683,0.546902,25.018431942225888,-0.3184319422258888
2023-02-16,Chennai,24.7,24.953039683744304,0.54135734,24.954111904414017,-0.25411190441401743
2023-02-17,Chennai,25.17,24.934730479159114,0.53393394,24.935922446308002,0.2340775536919999
2023-02-18,Chennai,25.52,25.259472859948914,0.5312713,25.25674456197496,0.26325543802504114
2023-02-19,Chennai,25.76,25.551400061009705,0.53157073,25.54518365392333,0.21481634607667033
2023-02-20,Chennai,25.78,25.84356299658485,0.54540473,25.834036658504623,-0.05403665850462147
2023-02-21,Chennai,25.77,25.88825421749559,0.56977683,25.878519199267,-0.10851919926700049
2023-02-22,Chennai,25.06,25.886992376982302,0.5977958,25.877647151408937,-0.8176471514089378
2023-02-23,Chennai,25.32,25.31514704904615,0.6147006,25.31286846260143,0.007131537398571197
2023-02-24,Chennai,25.52,25.58498002069251,0.6248763,25.579609697908875,-0.0596096979088756
2023-02-25,Chennai,25.42,25.70720062355058,0.6310466,25.700450779860745,-0.2804507798607432
2023-02-26,Chennai,25.82,25.7367872097561,0.64232665,25.729834291496747,0.09016570850325323
2023-02-27,Chennai,26.06,26.089872678282006,0.6434806,26.078711486420517,-0.018711486420517787
2023-02-28,Chennai,26.55,26.233722182722023,0.66415244,26.2211166684366,0.3288833315634001
2023-03-01,Chennai,25.92,26.58442605352952,0.6635631,26.567617441920845,-0.6476174419208434
2023-03-02,Chennai,25.88,26.00440971899593,0.6880496,25.994866880547786,-0.11486688054778682
2023-03-03,Chennai,26.41,26.026235299263178,0.73449165,26.01705244756761,0.3929475524323891
2023-03-04,Chennai,26.45,26.47241157550868,0.7468875,26.45805721051337,-0.00805721051337116
2023-03-05,Chennai,26.47,26.548118834454836,0.76574165,26.533110975300428,-0.06311097530042886
2023-03-06,Chennai,26.36,26.61035491059833,0.7744315,26.59471877591475,-0.2347187759147502
2023-03-07,Chennai,26.7,26.584518790325298,0.78920776,26.569389317593217,0.13061068240678253
2023-03-08,Chennai,27.22,26.804023789638222,0.8080943,26.786521107815986,0.4334788921840129
2023-03-09,Chennai,26.98,27.22948615717444,0.82201415,27.207080127998676,-0.2270801279986756
2023-03-10,Chennai,26.76,27.137917824414316,0.84259254,27.11688235596298,-0.356882355962977
2023-03-11,Chennai,27.49,26.92492210080257,0.8532756,26.90657741047102,0.5834225895289791
2023-03-12,Chennai,27.91,27.46706897839877,0.8633502,27.442373705946714,0.4676262940532858
2023-03-13,Chennai,27.75,27.822999821825864,0.8766635,27.794224845813908,-0.04422484581390762
2023-03-14,Chennai,27.95,27.841768201944134,0.9083083,27.813191899871835,0.1368081001281638
2023-03-15,Chennai,28.21,28.046306474761128,0.9296344,28.01556862397182,0.19443137602818084
2023-03-16,Chennai,27.93,28.27293637858948,0.94216186,28.23965504855717,-0.30965504855717185
2023-03-17,Chennai,27.82,27.717754996639368,0.96274215,27.691390119426472,0.12860988057352785
2023-03-18,Chennai,27.49,27.95414976341816,0.9362033,27.924602162546556,-0.4346021625465575
2023-03-19,Chennai,27.52,27.72331335755816,0.9163402,27.69626145562164,-0.17626145562164197
2023-03-20,Chennai,28.24,27.79885536948657,0.885052,27.770481395604065,0.4695186043959332
2023-03-21,Chennai,29.03,28.40323616540485,0.88840514,28.367677263968922,0.6623227360310793
2023-03-22,Chennai,28.81,29.012677658968823,0.9383357,28.97049617316999,-0.16049617316999232
2023-03-23,Chennai,28.76,28.737111586641,0.9865287,28.698870983745277,0.06112901625472489
2023-03-24,Chennai,29.04,28.692112691084564,1.0117782,28.65474803934419,0.3852519606558076
2023-03-25,Chennai,28.96,29.117293272215385,1.0301574,29.075088278892874,-0.11508827889287332
2023-03-26,Chennai,29.63,29.192573475617976,1.0751823,29.150070078586253,0.4799299214137456
2023-03-27,Chennai,29.31,29.559877909983992,1.1065696,29.513400459288118,-0.2034004592881189
2023-03-28,Chennai,28.95,29.3778174631448,1.1345047,29.333891446117995,-0.3838914461179961
2023-03-29,Chennai,28.58,29.00329730131836,1.1674541,28.964292030276443,-0.38429203027644476
2023-03-30,Chennai,28.98,28.950367936198607,1.1900505,28.91229800281573,0.06770199718426895
2023-03-31,Chennai,29.27,29.229113922134584,1.2087234,29.18795926568987,0.08204073431013015
2023-04-01,Chennai,29.27,29.442820668748027,1.2082084,29.399102706373924,-0.1291027063739243
2023-04-02,Chennai,29.34,29.147000196616144,1.2173141,29.106942690699587,0.23305730930041335
2023-04-03,Chennai,29.51,29.44368209767801,1.2104782,29.399984184729153,0.1100158152708488
2023-04-04,Chennai,28.95,29.531456571633782,1.2180656,29.48681014274068,-0.5368101427406806
2023-04-05,Chennai,29.48,29.123694586897116,1.2433189,29.084263631729844,0.3957363682701569
2023-04-06,Chennai,29.29,29.59881856012244,1.2546753,29.55385591076699,-0.263855910766992
2023-04-07,Chennai,29.16,29.42144016220652,1.2684158,29.378783113932137,-0.21878311393213679
2023-04-08,Chennai,28.94,29.3902606649994,1.2983516,29.348376926411273,-0.40837692641127177
2023-04-09,Chennai,29.01,29.137746892932118,1.3188404,29.09915779054946,-0.08915779054945716
2023-04-10,Chennai,29.23,29.365408867379305,1.3273071,29.324209635227326,-0.09420963522732606
2023-04-11,Chennai,29.74,29.61615275297331,1.3354458,29.572062892538717,0.167937107461281
2023-04-12,Chennai,30.69,29.753616761211187,1.3579429,29.708183372646516,0.981816627353485
2023-04-13,Chennai,30.61,30.765598230978195,1.3833603,30.708399149330848,-0.0983991493308487
2023-04-14,Chennai,31.07,30.464173503339936,1.4269794,30.411163466091864,0.6588365339081363
2023-04-15,Chennai,30.31,31.12523371719212,1.453564,31.064671412336825,-0.7546714123368261
2023-04-16,Chennai,31.03,30.593368991638187,1.4846882,30.539585223243026,0.49041477675697465
2023-04-17,Chennai,30.78,31.137008071763084,1.5092434,31.077049520425955,-0.2970495204259542
2023-04-18,Chennai,30.8,30.931522968897127,1.5187114,30.874149102552174,-0.07414910255217322
2023-04-19,Chennai,31.59,30.86656653810372,1.5467914,30.810345212760204,0.7796547872397959
2023-04-20,Chennai,31.85,31.41561457640615,1.548344,31.3528461505075,0.4971538494925021
2023-04-21,Chennai,31.62,31.72781092561213,1.5450424,31.661263768844673,-0.0412637688446722
2023-04-22,Chennai,31.64,31.49744239406944,1.5563587,31.43380230205346,0.2061976979465392
2023-04-23,Chennai,30.84,31.1613397062391,1.5744137,31.101961616757897,-0.26196161675789753
2023-04-24,Chennai,30.07,30.72404492344278,1.5684246,30.6698177819752,-0.5998177819752009
