Date,City,y_true,gru_pred
2023-01-31,Chennai,25.470000009536744,24.801828961372376
2023-02-01,Chennai,25.569999994039534,25.31978400170803
2023-02-02,Chennai,25.799999989271164,25.469959936738015
2023-02-03,Chennai,25.42999999523163,25.707241441309453
2023-02-04,Chennai,24.999999992847442,25.32104202389717
2023-02-05,Chennai,24.88000001013279,24.961162857711315
2023-02-06,Chennai,24.75000000476837,24.905566888973116
2023-02-07,Chennai,24.950000002980232,24.795094937086105
2023-02-08,Chennai,25.08000001013279,25.00302185192704
2023-02-09,Chennai,25.189999999403952,25.13560493096709
2023-02-10,Chennai,25.140000002980234,25.23502981156111
2023-02-11,Chennai,25.19000000074506,25.193941268473864
2023-02-12,Chennai,25.119999999701978,25.26578381150961
2023-02-13,Chennai,25.009999993145467,25.216649639308454
2023-02-14,Chennai,24.710000017881395,25.12238228529692
2023-02-15,Chennai,24.699999999292196,24.817600659132005
2023-02-16,Chennai,24.699999999994915,24.813321393728256
2023-02-17,Chennai,25.169999998807906,24.81666925251484
2023-02-18,Chennai,25.519999994039537,25.297347305417063
2023-02-19,Chennai,25.75999999463558,25.6355983582139
2023-02-20,Chennai,25.779999999552967,25.85992538392544
2023-02-21,Chennai,25.769999999292196,25.870156361460687
2023-02-22,Chennai,25.059999961853027,25.86489481896162
2023-02-23,Chennai,25.319999990463256,25.163897906839846
2023-02-24,Chennai,25.520000002980233,25.47654341876507
2023-02-25,Chennai,25.419999998509883,25.687875111103057
2023-02-26,Chennai,25.820000005960466,25.570334492325784
2023-02-27,Chennai,26.059999994635582,25.973647229075432
2023-02-28,Chennai,26.550000009536742,26.228844670057295
2023-03-01,Chennai,25.919999945163728,26.660967315733433
2023-03-02,Chennai,25.88000000089407,26.01488319605589
2023-03-03,Chennai,26.40999997138977,26.07727785885334
2023-03-04,Chennai,26.45000000283122,26.631955820918083
2023-03-05,Chennai,26.469999999552964,26.611956042051315
2023-03-06,Chennai,26.359999993145465,26.587207393050193
2023-03-07,Chennai,26.700000003576278,26.483787693679332
2023-03-08,Chennai,27.219999980926513,26.830289122462272
2023-03-09,Chennai,26.980000005364417,27.358576611876487
2023-03-10,Chennai,26.760000001192093,27.084056864976883
2023-03-11,Chennai,27.489999959468843,26.854587810337545
2023-03-12,Chennai,27.909999986886977,27.61832598388195
2023-03-13,Chennai,27.75000000357628,27.99382162451744
2023-03-14,Chennai,27.950000002980232,27.80338340252638
2023-03-15,Chennai,28.209999990463256,28.00786582827568
2023-03-16,Chennai,27.929999998807908,28.264681420326234
2023-03-17,Chennai,27.819999993145466,27.976014059334993
2023-03-18,Chennai,27.4900000166893,27.86480314999819
2023-03-19,Chennai,27.519999999329446,27.53500762373209
2023-03-20,Chennai,28.239999969005584,27.572752003073692
2023-03-21,Chennai,29.029999961853026,28.286217534691094
2023-03-22,Chennai,28.810000001192094,29.06624702617526
2023-03-23,Chennai,28.76000000298023,28.81472774915397
2023-03-24,Chennai,29.040000001192094,28.767019431330265
2023-03-25,Chennai,28.959999994337558,29.065460494682192
2023-03-26,Chennai,29.629999957084657,28.98457824908197
2023-03-27,Chennai,29.310000007152556,29.64992609910667
2023-03-28,Chennai,28.949999985694884,29.315354970693587
2023-03-29,Chennai,28.579999995231628,28.96573915593326
2023-03-30,Chennai,28.980000005960463,28.629219358712433
2023-03-31,Chennai,29.270000021457673,29.087343696057797
2023-04-01,Chennai,29.269999999994916,29.369813513457775
2023-04-02,Chennai,29.340000000298023,29.35409823477268
2023-04-03,Chennai,29.51000000178814,29.39982608348131
2023-04-04,Chennai,28.949999997615816,29.562998788654806
2023-04-05,Chennai,29.47999997138977,28.991878517717122
2023-04-06,Chennai,29.290000002384186,29.568040836155415
2023-04-07,Chennai,29.16000000476837,29.363309503495692
2023-04-08,Chennai,28.940000001192093,29.256662744879723
2023-04-09,Chennai,29.010000000298025,29.06915584445
2023-04-10,Chennai,29.229999983906747,29.174374932646753
2023-04-11,Chennai,29.739999990463257,29.38334951877594
2023-04-12,Chennai,30.689999928474425,29.891786923408507
2023-04-13,Chennai,30.60999999433756,30.80458195000887
2023-04-14,Chennai,31.070000038146972,30.670294687747955
2023-04-15,Chennai,30.3099999499321,31.139089226424694
2023-04-16,Chennai,31.029999969005583,30.348703083992003
2023-04-17,Chennai,30.78,31.161089836359025
2023-04-18,Chennai,30.799999999552966,30.87364391118288
2023-04-19,Chennai,31.589999961853028,30.893520358204842
2023-04-20,Chennai,31.849999990463257,31.703341726362705
2023-04-21,Chennai,31.620000010728837,31.877913307771088
2023-04-22,Chennai,31.639999999552966,31.55736269325018
2023-04-23,Chennai,30.83999998807907,31.60952802501619
2023-04-24,Chennai,30.06999995946884,30.840850890239235
2023-04-25,Chennai,30.47999999642372,30.132222577631474
2023-04-26,Chennai,30.589999999403954,30.64345925629139
2023-04-27,Chennai,30.9199999833107,30.755134638547897
2023-04-28,Chennai,30.769999994039537,31.0391498413682
2023-04-29,Chennai,30.829999998658895,30.846286487281322
2023-04-30,Chennai,29.209999995231627,30.906389543712137
2023-05-01,Chennai,28.100000104904176,29.299571468532086
