Date,City,y_true,gru_pred
2021-01-31,Chennai,-0.43996397,0.35130534
2021-02-01,Chennai,-0.42390218,0.34666476
2021-02-02,Chennai,-0.3917767,0.37237963
2021-02-03,Chennai,-0.43996397,0.38789973
2021-02-04,Chennai,-0.5483834,0.40567622
2021-02-05,Chennai,-0.6367242,0.418259
2021-02-06,Chennai,-0.6327111,0.41347918
2021-02-07,Chennai,-0.6527898,0.39920267
2021-02-08,Chennai,-0.54236,0.38105044
2021-02-09,Chennai,-0.6166474,0.36645922
2021-02-10,Chennai,-0.7069966,0.36856493
2021-02-11,Chennai,-0.6889283,0.35763583
2021-02-12,Chennai,-0.6427495,0.34394678
2021-02-13,Chennai,-0.5985772,0.3299316
2021-02-14,Chennai,-0.6507794,0.3174003
2021-02-15,Chennai,-0.56243867,0.31268153
2021-02-16,Chennai,-0.52228326,0.31105074
2021-02-17,Chennai,-0.42189375,0.31651148
2021-02-18,Chennai,-0.4138638,0.31858286
2021-02-19,Chennai,-0.2713124,0.33914027
2021-02-20,Chennai,-0.22111669,0.353062
2021-02-21,Chennai,-0.26930204,0.37007555
2021-02-22,Chennai,-0.20907179,0.36325487
2021-02-23,Chennai,-0.27532545,0.4236034
2021-02-24,Chennai,-0.29741254,0.46989474
2021-02-25,Chennai,-0.2552506,0.5000575
2021-02-26,Chennai,-0.24521032,0.5256522
2021-02-27,Chennai,-0.2271401,0.54203635
2021-02-28,Chennai,-0.23517194,0.54432136
2021-03-01,Chennai,-0.086595215,0.5507243
2021-03-02,Chennai,-0.15084425,0.5872405
2021-03-03,Chennai,-0.19300619,0.6257861
2021-03-04,Chennai,-0.16891447,0.64764625
2021-03-05,Chennai,-0.18497625,0.66866904
2021-03-06,Chennai,-0.020337738,0.68401366
2021-03-07,Chennai,-0.00026289336,0.69415694
2021-03-08,Chennai,0.041902862,0.7121528
2021-03-09,Chennai,0.06398805,0.7276538
2021-03-10,Chennai,0.14228854,0.7528289
2021-03-11,Chennai,0.15433726,0.7680953
2021-03-12,Chennai,-0.086595215,0.799187
2021-03-13,Chennai,0.05394777,0.83273154
2021-03-14,Chennai,0.118198715,0.84950286
2021-03-15,Chennai,0.2246097,0.8748725
2021-03-16,Chennai,0.17642245,0.88562995
2021-03-17,Chennai,0.23665652,0.9146007
2021-03-18,Chennai,0.13225016,0.931927
2021-03-19,Chennai,0.18244585,0.9527095
2021-03-20,Chennai,0.15032229,0.9601024
2021-03-21,Chennai,0.26677355,0.9750579
2021-03-22,Chennai,0.34105906,0.9856246
2021-03-23,Chennai,0.3149589,1.0062584
2021-03-24,Chennai,0.36916956,1.0203766
2021-03-25,Chennai,0.40330157,1.04472
2021-03-26,Chennai,0.37318453,1.0681709
2021-03-27,Chennai,0.5378211,1.0784477
2021-03-28,Chennai,0.58600646,1.0980438
2021-03-29,Chennai,0.6562789,1.1271785
2021-03-30,Chennai,0.79280883,1.1530002
2021-03-31,Chennai,0.9654773,1.2003235
2021-04-01,Chennai,1.0457901,1.2357696
2021-04-02,Chennai,1.1762928,1.3028644
2021-04-03,Chennai,1.0457901,1.3759559
2021-04-04,Chennai,0.99760085,1.4347996
2021-04-05,Chennai,0.7747386,1.4827865
2021-04-06,Chennai,0.61813384,1.5084785
2021-04-07,Chennai,0.5759681,1.4997982
2021-04-08,Chennai,0.51774436,1.492659
2021-04-09,Chennai,0.48562083,1.4621147
2021-04-10,Chennai,0.5880168,1.4272598
2021-04-11,Chennai,0.6723407,1.4039329
2021-04-12,Chennai,0.6602958,1.4018062
2021-04-13,Chennai,0.712498,1.3994621
2021-04-14,Chennai,0.59604675,1.4085544
2021-04-15,Chennai,0.43743166,1.3553337
2021-04-16,Chennai,0.62415534,1.3164943
2021-04-17,Chennai,0.7064746,1.3457035
2021-04-18,Chennai,0.7566684,1.3742412
2021-04-19,Chennai,0.83898765,1.3908104
2021-04-20,Chennai,0.8209155,1.4160217
2021-04-21,Chennai,0.82694083,1.4410061
2021-04-22,Chennai,0.784777,1.4579719
2021-04-23,Chennai,0.887173,1.4751095
2021-04-24,Chennai,0.6261638,1.5026516
2021-04-25,Chennai,0.8249324,1.5101169
2021-04-26,Chennai,0.80485374,1.5059131
2021-04-27,Chennai,0.8028472,1.5268158
2021-04-28,Chennai,0.8650878,1.5249428
2021-04-29,Chennai,0.8771346,1.5406212
2021-04-30,Chennai,0.9152835,1.5576957
2021-05-01,Chennai,0.913277,1.5720657
2021-05-02,Chennai,0.8209155,1.5817398
2021-05-03,Chennai,0.86709815,1.5854076
2021-05-04,Chennai,0.92933875,1.5841545
2021-05-05,Chennai,1.0016178,1.595486
2021-05-06,Chennai,0.9715007,1.6098312
2021-05-07,Chennai,0.88516647,1.6230224
2021-05-08,Chennai,0.7747386,1.6170944
2021-05-09,Chennai,0.91729003,1.6192936
2021-05-10,Chennai,1.0397648,1.6156029
2021-05-11,Chennai,1.1742862,1.621365
2021-05-12,Chennai,1.2044033,1.6309208
2021-05-13,Chennai,1.0417732,1.6558441
2021-05-14,Chennai,1.0678734,1.6650928
2021-05-15,Chennai,0.93536025,1.6569561
2021-05-16,Chennai,0.75465995,1.6486725
2021-05-17,Chennai,0.90122825,1.6043438
2021-05-18,Chennai,0.8711112,1.599955
2021-05-19,Chennai,0.7787536,1.5959667
2021-05-20,Chennai,0.7345851,1.56325
2021-05-21,Chennai,0.42940173,1.5466102
2021-05-22,Chennai,0.5880168,1.4697479
2021-05-23,Chennai,0.72052985,1.4496044
2021-05-24,Chennai,0.5699447,1.4688381
2021-05-25,Chennai,0.41936335,1.4444832
2021-05-26,Chennai,1.0136627,1.38386
2021-05-27,Chennai,0.8911899,1.4183315
2021-05-28,Chennai,0.9554389,1.4841579
2021-05-29,Chennai,1.0437797,1.5104011
2021-05-30,Chennai,1.0859417,1.5714992
2021-05-31,Chennai,1.0196861,1.5896686
2021-06-01,Chennai,1.0477966,1.6110004
2021-06-02,Chennai,0.9273284,1.6328834
2021-06-03,Chennai,0.80485374,1.6651253
2021-06-04,Chennai,0.56793815,1.6411289
2021-06-05,Chennai,0.6201404,1.6210216
2021-06-06,Chennai,0.6602958,1.5268272
2021-06-07,Chennai,0.78879195,1.5438942
2021-06-08,Chennai,0.7446235,1.4836258
2021-06-09,Chennai,0.77072364,1.483332
2021-06-10,Chennai,0.8530429,1.473101
2021-06-11,Chennai,0.73859817,1.499062
2021-06-12,Chennai,0.8088706,1.5131973
2021-06-13,Chennai,0.6261638,1.5080322
2021-06-14,Chennai,0.6964362,1.5120243
2021-06-15,Chennai,0.814894,1.4851593
2021-06-16,Chennai,0.87914306,1.4878963
2021-06-17,Chennai,0.9373668,1.4938549
2021-06-18,Chennai,0.9032367,1.5127014
2021-06-19,Chennai,0.7787536,1.543671
2021-06-20,Chennai,0.8088706,1.5529236
2021-06-21,Chennai,0.7787536,1.5587848
2021-06-22,Chennai,0.61211044,1.5717853
2021-06-23,Chennai,0.6321853,1.5266517
2021-06-24,Chennai,0.6884025,1.491877
